date,label,sun_dec,jupiter_dec,moon_dec
2026-01-01,Jan 1,-23.004,22.046,27.477
2026-02-01,Feb 1,-17.117,22.667,21.28
2026-03-04,Mar 4,-6.468,22.962,0.193
2026-04-01,Apr 1,4.509,22.911,-3.889
2026-06-21,Jun 21 (Solstice),23.436,21.024,0.197
2026-12-21,Dec 21 (Solstice),-23.433,13.508,23.502
2027-03-04,Mar 4 2027,-6.565,16.156,-21.962
