route,globe_km,flat_ae_km,ratio
Sydney → Cape Town,11012,25276,2.3
Buenos Aires → Auckland,10355,25035,2.42
Santiago → Sydney,11346,25713,2.27
London → New York,5570,5951,1.07
London → Tokyo,9558,9721,1.02
Dubai → Singapore,5837,7428,1.27
